country,year,ccode,start,end,group_visit,group_order,group_id,leader,leader_id,office,url,last_accessed,meeting,note
Cambodia,2012,KHM,March 30 2012,April 2 2012,0.0,1.0,51.0,Hu Jintao,2.0,President,https://www.mfa.gov.cn/ce/ceus//chn/zgyw/glyw/t919092.htm,January 11 2022,,
Denmark,2012,DNK,June 14 2012,June 16 2012,0.0,1.0,52.0,Hu Jintao,2.0,President,https://www.fmprc.gov.cn/ce/cegr/chn/zgyw/t941601.htm,January 11 2022,,
Russian Federation,2013,RUS,March 22 2013,March 24 2013,1.0,1.0,53.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-03/22/content_2360285.htm,January 11 2022,,
Tanzania,2013,TZA,March 24 2013,March 25 2013,1.0,2.0,53.0,Xi Jinping,3.0,President,http://za.china-embassy.org/chn/zgxw/201303/t20130324_6183780.htm,January 11 2022,,
South Africa,2013,ZAF,March 25 2013,March 29 2013,1.0,3.0,53.0,Xi Jinping,3.0,President,https://www.fmprc.gov.cn/ce/cgsf/chn/zgxw/t1025077.htm,January 11 2022,BRICS,
"Congo, Republic of",2013,COG,March 29 2013,March 30 2013,1.0,4.0,53.0,Xi Jinping,3.0,President,http://politics.people.com.cn/n/2013/0330/c1001-20971685.html,January 11 2022,,
Trinidad and Tobago,2013,TTO,May 31 2013,June 2 2013,1.0,1.0,54.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-06/01/content_2416651.htm,January 11 2022,,
Costa Rica,2013,CRI,June 2 2013,June 4 2013,1.0,2.0,54.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-06/03/content_2417741.htm,January 11 2022,,
Mexico,2013,MEX,June 4 2013,June 6 2013,1.0,3.0,54.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-06/05/content_2419419.htm,January 11 2022,,
Turkmenistan,2013,TKM,September 3 2013,September 4 2013,1.0,1.0,55.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-09/03/content_2480606.htm,January 11 2022,,
Kazakhstan,2013,KAZ,September 6 2013,September 8 2013,1.0,2.0,55.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-09/07/content_2483066.htm,January 11 2022,,
Uzbekistan,2013,UZB,September 8 2013,September 10 2013,1.0,3.0,55.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-09/08/content_2483983.htm,January 11 2022,,
Kyrgyz Republic,2013,KGZ,September 10 2013,September 12 2013,1.0,4.0,55.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-09/10/content_2485683.htm,January 11 2022,Shanghai Cooperation Organization,
Indonesia,2013,IDN,October 2 2013,October 3 2013,1.0,1.0,56.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-10/02/content_2499756.htm,January 11 2022,,
Malaysia,2013,MYS,October 3 2013,October 5 2013,1.0,2.0,56.0,Xi Jinping,3.0,President,http://www.gov.cn/ldhd/2013-10/03/content_2500297.htm,January 11 2022,,
Netherlands,2014,NLD,March 22 2014,March 25 2014,1.0,1.0,57.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2014-03/22/c_119895928.htm,January 11 2022,Nuclear Security Summit,
France,2014,FRA,March 25 2014,March 28 2014,1.0,2.0,57.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2014-03/26/c_119941536.htm,January 11 2022,,
Germany,2014,DEU,March 28 2014,March 30 2014,1.0,3.0,57.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2014-03/28/c_1110001822.htm,January 11 2022,,
Belgium,2014,BEL,March 30 2014,April 1 2014,1.0,4.0,57.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2014-03/30/c_1110013059.htm,January 11 2022,,
"Korea, Republic of",2014,KOR,July 3 2014,July 4 2014,0.0,1.0,58.0,Xi Jinping,3.0,President,https://www.fmprc.gov.cn/chn/pds/wjb/zzjg/yzs/xwlb/t1171067.htm,January 11 2022,,
Brazil,2014,BRA,July 15 2014,July 18 2014,1.0,1.0,59.0,Xi Jinping,3.0,President,https://www.fmprc.gov.cn/ce/ceka/chn/gyzg/zgyw/t1174928.htm,January 11 2022,China-LAC,
Argentina,2014,ARG,July 18 2014,July 20 2014,1.0,2.0,59.0,Xi Jinping,3.0,President,https://www.mfa.gov.cn/ce/cear/chn/sbxw/t1177318.htm,January 11 2022,,
"Venezuela, Rep. Bol.",2014,VEN,July 20 2014,July 21 2014,1.0,3.0,59.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2014-07/21/content_2720889.htm,January 11 2022,,
Cuba,2014,CUB,July 21 2014,July 23 2014,1.0,4.0,59.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2014-07/22/c_1111735174.htm,January 11 2022,,
Mongolia,2014,MNG,August 21 2014,August 22 2014,0.0,1.0,60.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/cnleaders/xijinping/xjpcfmg/index.htm,January 11 2022,,
Tajikistan,2014,TJK,September 11 2014,September 14 2014,1.0,1.0,61.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2014-09/11/content_2749167.htm,January 11 2022,Shanghai Cooperation Organization,
Maldives,2014,MDV,September 14 2014,September 16 2014,1.0,2.0,61.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//politics/2014-09/15/c_1112474050.htm,January 11 2022,,
Sri Lanka,2014,LKA,September 16 2014,September 17 2014,1.0,3.0,61.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//politics/2014-09/16/c_1112506011.htm,January 12 2022,,
India,2014,IND,September 17 2014,September 19 2014,1.0,4.0,61.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2014-09/17/c_1112523159.htm,January 12 2022,,
Australia,2014,AUS,November 16 2014,November 19 2014,1.0,1.0,62.0,Xi Jinping,3.0,President,https://world.chinadaily.com.cn/2014-11/15/content_18918398.htm,January 12 2022,G20 Leaders' Summit,
New Zealand,2014,NZL,November 19 2014,November 21 2014,1.0,2.0,62.0,Xi Jinping,3.0,President,https://world.chinadaily.com.cn/xjpg20/2014-11/19/content_18944165.htm,January 12 2022,,
Fiji,2014,FJI,November 21 2014,November 23 2014,1.0,3.0,62.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2014-11/22/nw.D110000gmrb_20141122_4-01.htm,January 12 2022,,
Pakistan,2015,PAK,April 20 2015,April 21 2015,0.0,1.0,63.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2015-04/21/nw.D110000gmrb_20150421_2-01.htm,January 12 2022,,
Kazakhstan,2015,KAZ,May 7 2015,May 8 2015,1.0,1.0,64.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2015-05/08/nw.D110000gmrb_20150508_2-01.htm,January 12 2022,,
Russian Federation,2015,RUS,May 8 2015,May 10 2015,1.0,2.0,64.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2015-05/09/content_2859364.htm,January 12 2022,Victory Day,
Belarus,2015,BLR,May 10 2015,May 12 2015,1.0,3.0,64.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2015-05/11/content_2859939.htm,January 12 2022,,
United States,2015,USA,September 22 2015,September 25 2015,0.0,1.0,65.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//politics/2015-09/23/c_1116645657.htm,January 12 2022,,
United Kingdom,2015,GBR,October 19 2015,October 23 2015,0.0,1.0,66.0,Xi Jinping,3.0,President,https://www.mfa.gov.cn/ce/cena/chn/zgyw/t1307425.htm,January 12 2022,,
Vietnam,2015,VNM,November 5 2015,November 6 2015,1.0,1.0,67.0,Xi Jinping,3.0,President,http://hr.china-embassy.org/chn/gnxw/201511/t20151105_2597293.htm,January 12 2022,,
Singapore,2015,SGP,November 6 2015,November 7 2015,1.0,2.0,67.0,Xi Jinping,3.0,President,https://www.fmprc.gov.cn/ce/ceae/chn/zgyw/t1312735.htm,January 12 2022,,
Zimbabwe,2015,ZWE,December 1 2015,December 2 2015,1.0,1.0,68.0,Xi Jinping,3.0,President,https://www.mfa.gov.cn/ce/cezanew//chn/znzfgx/2015/t1320572.htm,January 12 2022,,
South Africa,2015,ZAF,December 2 2015,December 5 2015,1.0,2.0,68.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2015-12/02/c_1117336345.htm,January 12 2022,Forum on China-Africa Cooperation,
Saudi Arabia,2016,SAU,January 19 2016,January 20 2016,1.0,1.0,69.0,Xi Jinping,3.0,President,http://www.gov.cn/guowuyuan/2016-01/19/content_5034499.htm,January 12 2022,,
Egypt,2016,EGY,January 20 2016,January 22 2016,1.0,2.0,69.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2016-01/21/content_5034864.htm,January 12 2022,,
"Iran, I.R. of",2016,IRN,January 22 2016,January 23 2016,1.0,3.0,69.0,Xi Jinping,3.0,President,http://www.gov.cn/guowuyuan/2016-01/23/content_5035461.htm,January 12 2022,,
Czech Republic,2016,CZE,March 28 2016,March 30 2016,0.0,1.0,70.0,Xi Jinping,3.0,President,http://www.gov.cn/guowuyuan/2016-03/28/content_5059224.htm,January 12 2022,,
"Serbia, Republic of",2016,SRB,June 17 2016,June 19 2016,1.0,1.0,71.0,Xi Jinping,3.0,President,http://cn.chinadaily.com.cn/2016xivisiteeu/2016-06/17/content_25752781.htm,January 12 2022,,
Poland,2016,POL,June 19 2016,June 21 2016,1.0,2.0,71.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2016-06/20/content_5083658.htm,January 12 2022,,
Uzbekistan,2016,UZB,June 21 2016,June 24 2016,1.0,3.0,71.0,Xi Jinping,3.0,President,https://www.mfa.gov.cn/ce/cetz//chn/zgyw/t1373977.htm,January 12 2022,Shanghai Cooperation Organization,
Cambodia,2016,KHM,October 13 2016,October 14 2016,1.0,1.0,72.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2016-10/13/c_1119710778.htm,January 12 2022,,
Bangladesh,2016,BGD,October 14 2016,October 15 2016,1.0,2.0,72.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2016-10/14/c_1119719986.htm,January 12 2022,,
Ecuador,2016,ECU,November 17 2016,November 18 2016,1.0,1.0,73.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2016-11/18/c_1119939946.htm,January 12 2022,,
Peru,2016,PER,November 18 2016,November 22 2016,1.0,2.0,73.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2016-11/19/c_1119945454.htm,January 12 2022,APEC Economic Leaders' Meeting,
Chile,2016,CHL,November 22 2016,November 23 2016,1.0,3.0,73.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//world/2016-11/23/c_1119967662.htm,January 12 2022,,
Switzerland,2017,CHE,January 15 2017,January 19 2017,0.0,1.0,74.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//politics/2017-01/15/c_1120315831.htm,January 12 2022,Davos & International Organizations,
Finland,2017,FIN,April 4 2017,April 6 2017,0.0,1.0,75.0,Xi Jinping,3.0,President,http://china.chinadaily.com.cn/2017-04/05/content_28807833.htm,January 12 2022,,
Kazakhstan,2017,KAZ,June 7 2017,June 10 2017,0.0,1.0,76.0,Xi Jinping,3.0,President,https://www.mfa.gov.cn/ce/cesg//chn/jrzg/t1468562.htm,January 12 2022,Shanghai Cooperation Organization,
Russian Federation,2017,RUS,July 3 2017,July 4 2017,1.0,1.0,77.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2017-07/03/content_5207734.htm,January 12 2022,,
Germany,2017,DEU,July 4 2017,July 8 2017,1.0,2.0,77.0,Xi Jinping,3.0,President,http://www.xinhuanet.com//politics/2017-07/05/c_1121263931.htm,January 12 2022,G20 Leaders' Summit,
Vietnam,2017,VNM,November 10 2017,November 13 2017,1.0,1.0,78.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2017-11/12/content_5239068.htm,January 12 2022,,
Lao People's Dem.Rep,2017,LAO,November 13 2017,November 14 2017,1.0,2.0,78.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2017-11/13/content_5239367.htm,January 12 2022,,
United Arab Emirates,2018,ARE,July 19 2018,July 21 2018,1.0,1.0,79.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-07/20/c_1123151532.htm,January 12 2022,,
Senegal,2018,SEN,July 21 2018,July 22 2018,1.0,2.0,79.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-07/22/c_1123159260.htm,January 12 2022,,
Rwanda,2018,RWA,July 22 2018,July 23 2018,1.0,3.0,79.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-07/23/c_1123161159.htm,January 12 2022,,
South Africa,2018,ZAF,July 23 2018,July 27 2018,1.0,4.0,79.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2018-07/25/nw.D110000gmrb_20180725_3-01.htm,January 12 2022,BRICS,
Mauritius,2018,MUS,July 27 2018,July 28 2018,1.0,5.0,79.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2018-07/29/nw.D110000gmrb_20180729_2-01.htm,January 12 2022,,
Papua New Guinea,2018,PNG,November 15 2018,November 18 2018,1.0,1.0,80.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-11/15/c_1123719815.htm,January 12 2022,APEC Economic Leaders' Meeting & Pacific Island Countries,
Brunei Darussalam,2018,BRN,November 18 2018,November 20 2018,1.0,2.0,80.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-11/18/c_1123731441.htm,January 12 2022,,
Philippines,2018,PHL,November 20 2018,November 21 2018,1.0,3.0,80.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2018-11/21/nw.D110000gmrb_20181121_3-01.htm,January 12 2022,,
Spain,2018,ESP,November 27 2018,November 29 2018,1.0,1.0,81.0,Xi Jinping,3.0,President,https://epaper.gmw.cn/gmrb/html/2018-11/28/nw.D110000gmrb_20181128_1-01.htm,January 12 2022,,
Argentina,2018,ARG,November 29 2018,December 2 2018,1.0,2.0,81.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-11/30/c_1123788506.htm,January 12 2022,G20 Leaders' Summit,
Panama,2018,PAN,December 2 2018,December 3 2018,1.0,3.0,81.0,Xi Jinping,3.0,President,http://www.gov.cn/xinwen/2018-12/03/content_5345362.htm,January 12 2022,,
Portugal,2018,PRT,December 4 2018,December 5 2018,1.0,4.0,81.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2018-12/04/c_1123807254.htm,January 12 2022,,
Italy,2019,ITA,March 21 2019,March 24 2019,1.0,1.0,82.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2019-03/22/c_1124266654.htm,January 12 2022,,
Monaco,2019,MCO,March 24 2019,March 24 2019,1.0,2.0,82.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2019-03/24/c_1124275798.htm,January 12 2022,,
France,2019,FRA,March 24 2019,March 26 2019,1.0,3.0,82.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2019-03/25/c_1124276580.htm,January 12 2022,,
Russian Federation,2019,RUS,June 5 2019,June 7 2019,0.0,1.0,83.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/cnleaders/xijinping/xjpcfrus1906/elszx.htm,January 12 2022,St. Petersburg International Economic Forum,
Kyrgyz Republic,2019,KGZ,June 12 2019,June 14 2019,1.0,1.0,84.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2019-06/13/c_1124615059.htm,January 12 2022,Shanghai Cooperation Organization,
Tajikistan,2019,TJK,June 14 2019,June 16 2019,1.0,2.0,84.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2019-06/15/c_1124625879.htm,January 12 2022,Conference on Interaction and Confidence-Building Measures in Asia,
North Korea,2019,PRK,June 20 2019,June 21 2019,0.0,1.0,85.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2019-06/20/c_1124650616.htm,January 12 2022,,
Nepal,2019,NPL,October 12 2019,October 13 2019,0.0,1.0,86.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2019-10/12/c_1125097588.htm,January 12 2022,,
Greece,2019,GRC,November 10 2019,November 12 2019,0.0,1.0,87.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/world/2019-11/11/c_1125215003.htm,January 12 2022,,
Myanmar,2020,MMR,January 17 2020,January 18 2020,0.0,1.0,88.0,Xi Jinping,3.0,President,http://www.xinhuanet.com/politics/leaders/2020-01/17/c_1125475101.htm,January 12 2022,,
Luxembourg,1998,LUX,February 12 1998,February 14 1998,1.0,1.0,1.0,Li Peng,0.0,Premier,https://www.gmw.cn/01gmrb/1998-02/13/GB/17602%5EGM1-1316.HTM,January 13 2022,,
Netherlands,1998,NLD,February 14 1998,February 17 1998,1.0,2.0,1.0,Li Peng,0.0,Premier,https://www.gmw.cn/01gmrb/1998-02/15/GB/17604%5EGM1-1516.HTM,January 13 2022,,
Russian Federation,1998,RUS,February 17 1998,February 18 1998,1.0,3.0,1.0,Li Peng,0.0,Premier,http://www.peopledaily.com.cn/9802/19/current/newfiles/a1061.html,January 13 2022,,
United Kingdom,1998,GBR,March 31 1998,April 5 1998,1.0,1.0,2.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1998-04/01/GB/17649%5EGM1-0121.HTM,January 13 2022,Asia-Europe Meeting,
France,1998,FRA,April 5 1998,April 7 1998,1.0,2.0,2.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1998-04/08/GB/17656%5EGM1-0812.HTM,January 13 2022,,
Russian Federation,1999,RUS,February 24 1999,February 27 1999,0.0,1.0,3.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-02/25/GB/17978%5EGM1-2519.HTM,January 13 2022,,
United States,1999,USA,April 6 1999,April 14 1999,1.0,1.0,4.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-04/07/GB/18019%5EGM1-0716.HTM,January 13 2022,,
Canada,1999,CAN,April 14 1999,April 20 1999,1.0,2.0,4.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-04/16/GB/18028%5EGM1-1614.HTM,January 13 2022,,
Malaysia,1999,MYS,November 22 1999,November 26 1999,1.0,1.0,5.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-11/23/GB/GM%5E18249%5E1%5EGM1-2311.HTM,January 13 2022,,
Philippines,1999,PHL,November 26 1999,November 29 1999,1.0,2.0,5.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-11/27/GB/GM%5E18253%5E1%5EGM1-2713.HTM,January 13 2022,ASEAN,
Singapore,1999,SGP,November 29 1999,December 1 1999,1.0,3.0,5.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-11/30/GB/GM%5E18256%5E1%5EGM1-3005.HTM,January 13 2022,,
Vietnam,1999,VNM,December 1 1999,December 4 1999,1.0,4.0,5.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/1999-12/02/GB/GM%5E18258%5E1%5EGM1-0209.HTM,January 13 2022,,
Bulgaria,2000,BGR,June 27 2000,June 29 2000,1.0,1.0,6.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-06/16/GB/06%5E18453%5E0%5EGMA1-114.htm,January 14 2022,,
Germany,2000,DEU,June 29 2000,July 3 2000,1.0,2.0,6.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-07/01/GB/06%5E18468%5E0%5EGMA1-014.htm,January 14 2022,,
Luxembourg,2000,LUX,July 3 2000,July 4 2000,1.0,3.0,6.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-07/05/GB/07%5E18472%5E0%5EGMA1-007.htm,January 14 2022,,
Netherlands,2000,NLD,July 4 2000,July 5 2000,1.0,4.0,6.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-07/06/GB/07%5E18473%5E0%5EGMA1-011.htm,January 14 2022,,
Italy,2000,ITA,July 5 2000,July 9 2000,1.0,5.0,6.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-07/07/GB/07%5E18474%5E0%5EGMA1-016.htm,January 14 2022,,
Belgium,2000,BEL,July 9 2000,July 11 2000,1.0,6.0,6.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-07/11/GB/07%5E18478%5E0%5EGMA1-109.htm,January 14 2022,,
Japan,2000,JPN,October 12 2000,October 17 2000,1.0,1.0,7.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-10/13/GB/10%5E18572%5E0%5EGMA1-110.htm,January 14 2022,,
"Korea, Republic of",2000,KOR,October 17 2000,October 22 2000,1.0,2.0,7.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2000-10/18/GB/10%5E18577%5E0%5EGMA1-107.htm,January 14 2022,Asia-Europe Meeting,
Pakistan,2001,PAK,May 11 2001,May 14 2001,1.0,1.0,8.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-05/12/01-C7A06C472FAB112C48256A490082B5A5.htm,January 14 2022,,
Nepal,2001,NPL,May 14 2001,May 16 2001,1.0,2.0,8.0,Zhu Rongji,1.0,Premier,https://www.chinanews.com.cn/2001-05-16/26/91632.html,January 14 2022,,
Maldives,2001,MDV,May 16 2001,May 17 2001,1.0,3.0,8.0,Zhu Rongji,1.0,Premier,https://www.chinanews.com.cn/2001-05-16/26/91632.html,January 14 2022,,
Sri Lanka,2001,LKA,May 17 2001,May 19 2001,1.0,4.0,8.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-05/18/01-2E2CDE4D987438C648256A4F008052A7.htm,January 14 2022,,
Thailand,2001,THA,May 19 2001,May 22 2001,1.0,5.0,8.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-05/20/01-01736F9DF706961448256A5200002258.htm,January 14 2022,,
Ireland,2001,IRL,September 2 2001,September 5 2001,1.0,1.0,9.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-09/03/01-6A254E4C0F768D4C48256ABB00812A69.htm,January 15 2022,,
Belgium,2001,BEL,September 5 2001,September 7 2001,1.0,2.0,9.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-09/06/01-97E0B2D183D0273548256ABE0082596B.htm,January 15 2022,China-EU Summit,
Russian Federation,2001,RUS,September 7 2001,September 12 2001,1.0,3.0,9.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-09/08/01-4127CB5E1B8DC1E448256AC000657B05.htm,January 15 2022,,
Kazakhstan,2001,KAZ,September 12 2001,September 15 2001,1.0,4.0,9.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2001-09/13/01-47D2AC81280380BA48256AC500823175.htm,January 15 2022,Shanghai Cooperation Organisation,
Indonesia,2001,IDN,November 7 2001,November 11 2001,0.0,1.0,10.0,Zhu Rongji,1.0,Premier,https://www.chinanews.com.cn/2001-11-07/26/136792.html,January 15 2022,,
Bangladesh,2002,BGD,January 11 2002,January 13 2002,1.0,1.0,11.0,Zhu Rongji,1.0,Premier,https://www.chinanews.com.cn/2002-01-11/26/153713.html,January 15 2022,,
India,2002,IND,January 13 2002,January 18 2002,1.0,2.0,11.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-01/14/01-50E67DA549976B7F48256B4000810626.htm,January 15 2022,,
Turkey,2002,TUR,April 15 2002,April 19 2002,1.0,1.0,12.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-04/16/01-3FFCEBE16DBFBD7548256B9C0080CBBF.htm,January 15 2022,,
Egypt,2002,EGY,April 19 2002,April 23 2002,1.0,2.0,12.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-04/20/01-762022DF0ED95BF048256BA1000C7DE4.htm,January 15 2022,,
Kenya,2002,KEN,April 23 2002,April 26 2002,1.0,3.0,12.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-04/24/01-C458130BA633D8D748256BA400805621.htm,January 15 2022,,
Algeria,2002,DZA,August 25 2002,August 27 2002,1.0,1.0,13.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-08/26/01-6F3A2FC82093A12148256C21000043D7.htm,January 15 2022,,
Morocco,2002,MAR,August 27 2002,August 29 2002,1.0,2.0,13.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-08/28/01-78E53EEE8D7C952148256C2300002B29.htm,January 15 2022,,
Cameroon,2002,CMR,August 29 2002,August 31 2002,1.0,3.0,13.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-08/30/01-64D3CEDBE30D37DE48256C2400826C04.htm,January 15 2022,,
South Africa,2002,ZAF,August 31 2002,September 6 2002,1.0,4.0,13.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-09/01/01-7972188271205DA448256C27000116F7.htm,January 15 2022,Earth Summit,
Austria,2002,AUT,September 19 2002,September 22 2002,1.0,1.0,14.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-09/21/02-84DD9B9FA7A5A5AE48256C3B00115121.htm,January 15 2022,,
Denmark,2002,DNK,September 22 2002,September 26 2002,1.0,2.0,14.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-09/23/01-6EB68BBF9022BD3E48256C3D0003FB3B.htm,January 15 2022,Asia-Europe Meeting & China-EU Summit,
France,2002,FRA,September 26 2002,September 28 2002,1.0,3.0,14.0,Zhu Rongji,1.0,Premier,https://www.fmprc.gov.cn/web/gjhdq_676201/gj_676203/oz_678770/1206_679134/xgxw_679140/200209/t20020927_9338321.shtml,January 15 2022,,
Cambodia,2002,KHM,November 1 2002,November 5 2002,0.0,1.0,15.0,Zhu Rongji,1.0,Premier,https://www.gmw.cn/01gmrb/2002-11/02/02-71CDB9D04DADFEEF48256C64008305C7.htm,January 15 2022,ASEAN,
United States,2003,USA,December 7 2003,December 10 2003,1.0,1.0,16.0,Wen Jiabao,2.0,Premier,https://www.gmw.cn/01gmrb/2003-12/09/01-6FFA4510CDECC46048256DF6008328D3.htm,January 15 2022,,
Canada,2003,CAN,December 10 2003,December 12 2003,1.0,2.0,16.0,Wen Jiabao,2.0,Premier,https://www.gmw.cn/01gmrb/2003-12/13/02-FE25E9E7E35B769548256DFA0082FB26.htm,January 15 2022,,
Mexico,2003,MEX,December 12 2003,December 13 2003,1.0,3.0,16.0,Wen Jiabao,2.0,Premier,https://www.fmprc.gov.cn/ce/cohk/chn/zt/2003zt/wzlsg/t56166.htm,January 15 2022,,
Ethiopia,2003,ETH,December 14 2003,December 16 2003,1.0,4.0,16.0,Wen Jiabao,2.0,Premier,https://www.fmprc.gov.cn/ce/cohk/chn/zt/2003zt/wzlsg/t56236.htm,January 15 2022,Forum on China-Africa Cooperation,
Germany,2004,DEU,May 2 2004,May 5 2004,1.0,1.0,17.0,Wen Jiabao,2.0,Premier,https://www.gmw.cn/01gmrb/2004-05/03/content_20578.htm,January 15 2022,,
Belgium,2004,BEL,May 5 2004,May 6 2004,1.0,2.0,17.0,Wen Jiabao,2.0,Premier,https://www.gmw.cn/01gmrb/2004-05/07/content_20980.htm,January 15 2022,,
Italy,2004,ITA,May 6 2004,May 9 2004,1.0,3.0,17.0,Wen Jiabao,2.0,Premier,https://www.gmw.cn/01gmrb/2004-05/08/content_21085.htm,January 15 2022,,
